Moneda,RMSE_mediana_A_actual_consistente_td,RMSE_mediana_B_alternativa_consistente_dt,PC1_A_actual_consistente_td,PC1_B_alternativa_consistente_dt,PC1_PC2_A_actual_consistente_td,PC1_PC2_B_alternativa_consistente_dt,PC1_PC3_A_actual_consistente_td,PC1_PC3_B_alternativa_consistente_dt,K95_A_actual_consistente_td,K95_B_alternativa_consistente_dt,K99_A_actual_consistente_td,K99_B_alternativa_consistente_dt,diff_RMSE,diff_PC1,diff_PC12,diff_PC13,same_K95,same_K99
USDPEN,0.916379,0.916379,0.740525,0.740525,0.980551,0.980551,0.993705,0.993705,2,2,3,3,0,0,0,0,TRUE,TRUE
USDCOP,0.60226,0.60226,0.924646,0.924646,0.980977,0.980977,0.996239,0.996239,2,2,3,3,0,0,0,0,TRUE,TRUE
USDCLP,0.579247,0.579247,0.989222,0.989222,0.996411,0.996411,0.999571,0.999571,1,1,2,2,0,0,0,0,TRUE,TRUE
USDBRL,0.629696,0.629696,0.987727,0.987727,0.996194,0.996194,0.998544,0.998544,1,1,2,2,0,0,0,0,TRUE,TRUE
USDARS,1.287874,1.287874,0.983378,0.983378,0.995526,0.995526,0.998347,0.998347,1,1,2,2,0,0,0,0,TRUE,TRUE
USDMXN,0.595634,0.595634,0.947229,0.947229,0.984543,0.984543,0.997568,0.997568,2,2,3,3,0,0,0,0,TRUE,TRUE
EURUSD,0.395182,0.395182,0.956628,0.956628,0.977532,0.977532,0.990748,0.990748,1,1,3,3,0,0,0,0,TRUE,TRUE
USDZAR,0.552536,0.552536,0.954995,0.954995,0.987051,0.987051,0.997791,0.997791,1,1,3,3,0,0,0,0,TRUE,TRUE
