Caso,Dias,RMSE_mediana,PC1,PC2,PC3,PC1_PC2,PC1_PC3,K95,K99
current_299_raw_td_Xtd_current_basis,299,1.287874,0.983378,0.012148,0.002821,0.995526,0.998347,1,2
current_128_raw_td_Xtd_current_basis,128,1.34025,0.994908,0.003235,0.001269,0.998142,0.999411,1,1
oldstyle_128_raw_byrowTRUE_Xtd_old_basis,128,1.337785,0.994913,0.003226,0.001269,0.998138,0.999407,1,1
oldstyle_128_smooth_byrowTRUE_Xtd_old_basis,128,1.260535,0.994372,0.00368,0.001208,0.998053,0.999261,1,1
oldstyle_128_smooth_td_Xtd_current_basis,128,1.260766,0.994349,0.003691,0.001216,0.99804,0.999256,1,1
bad_128_smooth_dt_Xtd_old_basis,128,4.359942,0.943197,0.041651,0.013759,0.984848,0.998607,2,3
