moneda,n_dias,min,max,PC1,PC2,PC3,PC4,PC5,K0_95,K0_99,FVE_2,FVE_3,rmse_base_mediana,rmse_base_media,rmse_base_max,low_rank_surface_K0_3,full_rank_coefficients_tSinv
usdpen,299,2025-02-04,2026-03-27,0.7405,0.24,0.0132,0.0036,0.0012,2,3,0.9805,0.9937,0.9163785974482702,0.9289012659626815,1.2427138950249936,0.4728426045737232,7.840478805120255e-15
usdcop,299,2025-02-04,2026-03-27,0.9246,0.0563,0.0153,0.0023,9e-4,2,3,0.9809,0.9962,0.6022596334438011,0.6176229427731559,0.9237671047159245,0.5894123312570548,3.132324617386636e-15
usdclp,299,2025-02-04,2026-03-27,0.9892,0.0072,0.0032,3e-4,0,1,2,0.9964,0.9995999999999999,0.579246570968525,0.6235306140162942,1.4359515408479648,0.1233077377257236,1.3359632472723714e-14
usdbrl,299,2025-02-04,2026-03-27,0.9877,0.0085,0.0024,0.0011,2e-4,1,2,0.9962,0.9985999999999999,0.6296956411379551,0.6359393159786365,0.9145144180172834,0.7621757897787769,6.505944815763881e-15
usdars,299,2025-02-04,2026-03-27,0.9834,0.0121,0.0028,0.0011,4e-4,1,2,0.9955,0.9983000000000001,1.2878744255581642,1.3284237715641198,1.8930370267302459,0.6502943264093092,6.934229399403332e-15
usdmxn,299,2025-02-04,2026-03-27,0.9472,0.0373,0.013,0.0013,8e-4,2,3,0.9845,0.9975,0.5956337639046513,0.60567903009695,0.8458894834242198,0.39005141477549,1.8587699899647e-14
eurusd,299,2025-02-04,2026-03-27,0.9566,0.0209,0.0132,0.0085,3e-4,1,3,0.9775,0.9907,0.3951817287703297,0.4161066848718658,1.10318633831203,1.0616098677636543,2.0285771178990774e-14
usdzar,299,2025-02-04,2026-03-27,0.955,0.0321,0.0107,0.0017,3e-4,1,3,0.9871,0.9978,0.552535555854033,0.5692334724715651,1.0529762097527189,0.4528089853343017,4.311326371230795e-15
