moneda,PC1_FVE,PC2_FVE,PC3_FVE,PC1_score_sd,PC2_score_sd,PC3_score_sd,PC1_acf1,PC2_acf1,PC3_acf1,PC1_acf5,PC2_acf5,PC3_acf5,PC1_increment_to_level_sd,PC2_increment_to_level_sd,PC3_increment_to_level_sd,PC1_net_change_sd,PC2_net_change_sd,PC3_net_change_sd
usdpen,0.740525,0.240026,0.013154,5.331433,3.035308,0.710568,0.833727,0.914737,0.909075,0.422585,0.678341,0.646859,0.57089,0.412551,0.425143,-3.788503,2.309776,2.99091
usdcop,0.924646,0.056331,0.015262,5.791988,1.429599,0.744128,0.867578,0.968132,0.898969,0.426431,0.908677,0.703382,0.510576,0.252338,0.449174,-3.514729,1.602111,2.359967
usdclp,0.989222,0.007188,0.00316,15.430389,1.315351,0.872106,0.933396,0.979492,0.932919,0.597321,0.931862,0.728827,0.36505,0.202658,0.365398,0.909624,-1.55137,2.767006
usdbrl,0.987727,0.008467,0.00235,13.975717,1.293974,0.681708,0.941049,0.758903,0.953269,0.782835,0.298594,0.759721,0.343307,0.692195,0.305248,1.374317,2.71826,0.782344
usdars,0.983378,0.012148,0.002821,21.408202,2.379427,1.146584,0.985879,0.89656,0.980818,0.956797,0.585085,0.876295,0.168015,0.455588,0.195109,1.758618,0.287766,-0.498289
usdmxn,0.947229,0.037314,0.013025,8.364271,1.660105,0.980838,0.863905,0.977375,0.840417,0.445964,0.947472,0.5876,0.521449,0.21221,0.557889,-0.206139,-3.028153,3.936614
eurusd,0.956628,0.020905,0.013216,6.83138,1.009855,0.802936,0.825797,0.800618,0.958287,0.455447,0.268482,0.779518,0.589659,0.63054,0.289158,0.466638,-1.080141,0.737651
usdzar,0.954995,0.032056,0.01074,8.734216,1.600209,0.926254,0.903102,0.962522,0.79606,0.614398,0.860922,0.433965,0.437957,0.274161,0.635917,2.733442,-0.837545,1.408553
