moneda,n_horizontes,horizontes_PM_domina,PM_domina_todos,gap_best_vs_PM_promedio,ratio_best_to_PM_mediana,n_dias,min,max,PC1,FVE_2,FVE_3,K0_95,K0_99
usdpen,3,3,TRUE,0.7137333333333333,3.0982336535481876,299,2025-02-04,2026-03-27,0.7405,0.9805,0.9937,2,3
usdcop,3,3,TRUE,0.2591,1.5304327701920852,299,2025-02-04,2026-03-27,0.9246,0.9809,0.9962,2,3
usdclp,3,3,TRUE,0.3156333333333333,1.7164179104477613,299,2025-02-04,2026-03-27,0.9892,0.9964,0.9995999999999999,1,2
usdbrl,3,3,TRUE,0.30933333333333335,1.4170656634746923,299,2025-02-04,2026-03-27,0.9877,0.9962,0.9985999999999999,1,2
usdars,3,3,TRUE,0.9371,3.0672706681766706,299,2025-02-04,2026-03-27,0.9834,0.9955,0.9983000000000001,1,2
usdmxn,3,3,TRUE,0.3492333333333333,1.9438432290143317,299,2025-02-04,2026-03-27,0.9472,0.9845,0.9975,2,3
eurusd,3,3,TRUE,0.1772333333333333,1.4346431435445068,299,2025-02-04,2026-03-27,0.9566,0.9775,0.9907,1,3
usdzar,3,3,TRUE,0.3136333333333333,1.6948705656759346,299,2025-02-04,2026-03-27,0.955,0.9871,0.9978,1,3
