moneda,n_dias,PC1,FVE_2,FVE_3,K0_95,K0_99,gap_best_vs_PM_promedio,ratio_best_to_PM_mediana,rmse_base_mediana,PC1_acf1,PC1_net_change_sd,PC2_acf1,PC2_net_change_sd,PC3_acf1,TRAIN_SIZE,h1,h5,h10,max_TA,max_TA_model,max_TA_h,dm_inferior_5pct,dm_total,dm_not_inferior,var1_rspec_max,var1_ratio_p95_max,kernel_prop_ge1_max,kernel_rspec_max,subspace_dist_p95_max,subspace_dist_max
usdpen,299,0.7405,0.9805,0.9937,2,3,0.7137333333333333,3.0982336535481876,0.9163785974482702,0.833727,-3.788503,0.914737,2.309776,0.909075,44,4,4,4,0.008,KernelARH,5,12,12,0,1.301913249669962,25.061027940304967,0.004,1.0053,0.4516,1.4016
usdcop,299,0.9246,0.9809,0.9962,2,3,0.2591,1.5304327701920852,0.6022596334438011,0.867578,-3.514729,0.968132,1.602111,0.898969,154,7,8,8,0.119,KernelARH,10,12,12,0,1.0311560211014421,23.702322194050623,0,0.9888,0.1883,0.7949
usdclp,299,0.9892,0.9964,0.9996,1,2,0.3156333333333333,1.7164179104477613,0.579246570968525,0.933396,0.909624,0.979492,-1.55137,0.932919,88,7,6,7,0.174,KernelARH,10,11,12,1,1.120192364563566,106.68822503126906,0.015,1.0427,0.272,1.0606
usdbrl,299,0.9877,0.9962,0.9986,1,2,0.30933333333333335,1.4170656634746923,0.6296956411379551,0.941049,1.374317,0.758903,2.71826,0.953269,132,7,6,5,0.274,KernelARH,10,11,12,1,1.0175077434757689,20.860384328425233,0,0.9857,0.3428,1.3467
usdars,299,0.9834,0.9955,0.9983,1,2,0.9371,3.0672706681766706,1.2878744255581642,0.985879,1.758618,0.89656,0.287766,0.980818,110,8,7,5,0.006,KernelARH,10,12,12,0,1.0819945992049251,33.96764131277306,0.011,1.0794,0.2996,1.3714
usdmxn,299,0.9472,0.9845,0.9975,2,3,0.3492333333333333,1.9438432290143317,0.5956337639046513,0.863905,-0.206139,0.977375,-3.028153,0.840417,88,7,6,6,0.065,KernelARH,10,11,12,1,1.1199043046238304,35.842166367250655,0,0.9838,0.3662,1.4139
eurusd,299,0.9566,0.9775,0.9907,1,3,0.1772333333333333,1.4346431435445068,0.3951817287703297,0.825797,0.466638,0.800618,-1.080141,0.958287,110,8,8,6,0.173,KernelARH,10,10,12,2,1.1214069822492196,37.42004854382724,0.006,1.1355,0.2177,0.7186
usdzar,299,0.955,0.9871,0.9978,1,3,0.3136333333333333,1.6948705656759346,0.552535555854033,0.903102,2.733442,0.962522,-0.837545,0.79606,66,5,4,3,0.067,KernelARH,10,7,12,5,1.192125730072744,13.607626446682463,0.009,1.3633,0.411,1.412
