"Par","h","Loss","Modelo","Valor","TRAIN_SIZE","K0","N"
"USDPEN","1","MAE_med","PM","0.072","44","4","245"
"USDPEN","1","RMSE_med","PM","0.12","44","4","245"
"USDPEN","1","WRMSE_long_med","PM","0.0734","44","4","245"
"USDPEN","1","WRMSE_short_med","PM","0.1739","44","4","245"
"USDPEN","5","MAE_med","PM","0.2096","44","4","245"
"USDPEN","5","RMSE_med","PM","0.3227","44","4","245"
"USDPEN","5","WRMSE_long_med","PM","0.2203","44","4","245"
"USDPEN","5","WRMSE_short_med","PM","0.402","44","4","245"
"USDPEN","10","MAE_med","PM","0.2879","44","4","245"
"USDPEN","10","RMSE_med","PM","0.4223","44","4","245"
"USDPEN","10","WRMSE_long_med","PM","0.3002","44","4","245"
"USDPEN","10","WRMSE_short_med","PM","0.5857","44","4","245"
"USDCOP","1","MAE_med","PM","0.1027","154","7","135"
"USDCOP","1","RMSE_med","PM","0.1504","154","7","135"
"USDCOP","1","WRMSE_long_med","PM","0.0973","154","7","135"
"USDCOP","1","WRMSE_short_med","PM","0.2198","154","7","135"
"USDCOP","5","MAE_med","PM","0.3148","154","8","135"
"USDCOP","5","RMSE_med","PM","0.4321","154","8","135"
"USDCOP","5","WRMSE_long_med","PM","0.2648","154","8","135"
"USDCOP","5","WRMSE_short_med","PM","0.6575","154","8","135"
"USDCOP","10","MAE_med","PM","0.4758","154","8","135"
"USDCOP","10","RMSE_med","PM","0.6441","154","8","135"
"USDCOP","10","WRMSE_long_med","PM","0.4102","154","8","135"
"USDCOP","10","WRMSE_short_med","PA","0.9297","154","8","135"
"USDCLP","1","MAE_med","PM","0.1053","88","7","201"
"USDCLP","1","RMSE_med","PM","0.1614","88","7","201"
"USDCLP","1","WRMSE_long_med","PM","0.0985","88","7","201"
"USDCLP","1","WRMSE_short_med","PM","0.2427","88","7","201"
"USDCLP","5","MAE_med","PM","0.2737","88","6","201"
"USDCLP","5","RMSE_med","PM","0.4087","88","6","201"
"USDCLP","5","WRMSE_long_med","PM","0.2357","88","6","201"
"USDCLP","5","WRMSE_short_med","PM","0.6288","88","6","201"
"USDCLP","10","MAE_med","PM","0.4314","88","7","201"
"USDCLP","10","RMSE_med","PM","0.6239","88","7","201"
"USDCLP","10","WRMSE_long_med","PM","0.3833","88","7","201"
"USDCLP","10","WRMSE_short_med","PM","0.9116","88","7","201"
"USDBRL","1","MAE_med","PM","0.1342","132","7","157"
"USDBRL","1","RMSE_med","PM","0.1972","132","7","157"
"USDBRL","1","WRMSE_long_med","PM","0.1145","132","7","157"
"USDBRL","1","WRMSE_short_med","PM","0.3087","132","7","157"
"USDBRL","5","MAE_med","PM","0.3894","132","6","157"
"USDBRL","5","RMSE_med","PM","0.5848","132","6","157"
"USDBRL","5","WRMSE_long_med","PM","0.3064","132","6","157"
"USDBRL","5","WRMSE_short_med","PM","0.8944","132","6","157"
"USDBRL","10","MAE_med","PM","0.6172","132","5","157"
"USDBRL","10","RMSE_med","PM","0.7676","132","5","157"
"USDBRL","10","WRMSE_long_med","PM","0.4879","132","5","157"
"USDBRL","10","WRMSE_short_med","PM","1.1121","132","5","157"
"USDARS","1","MAE_med","PM","0.1239","110","8","179"
"USDARS","1","RMSE_med","PM","0.1729","110","8","179"
"USDARS","1","WRMSE_long_med","PM","0.1175","110","8","179"
"USDARS","1","WRMSE_short_med","PM","0.226","110","8","179"
"USDARS","5","MAE_med","PM","0.355","110","7","179"
"USDARS","5","RMSE_med","PM","0.4415","110","7","179"
"USDARS","5","WRMSE_long_med","PM","0.3619","110","7","179"
"USDARS","5","WRMSE_short_med","PM","0.5622","110","7","179"
"USDARS","10","MAE_med","PM","0.4993","110","5","179"
"USDARS","10","RMSE_med","PM","0.6258","110","5","179"
"USDARS","10","WRMSE_long_med","PM","0.5304","110","5","179"
"USDARS","10","WRMSE_short_med","PM","0.6828","110","5","179"
"USDMXN","1","MAE_med","PM","0.0926","88","7","201"
"USDMXN","1","RMSE_med","PM","0.147","88","7","201"
"USDMXN","1","WRMSE_long_med","PM","0.0791","88","7","201"
"USDMXN","1","WRMSE_short_med","PM","0.2353","88","7","201"
"USDMXN","5","MAE_med","PM","0.2099","88","6","201"
"USDMXN","5","RMSE_med","PM","0.3419","88","6","201"
"USDMXN","5","WRMSE_long_med","PM","0.1789","88","6","201"
"USDMXN","5","WRMSE_short_med","PM","0.5509","88","6","201"
"USDMXN","10","MAE_med","PM","0.2593","88","6","201"
"USDMXN","10","RMSE_med","PM","0.4251","88","6","201"
"USDMXN","10","WRMSE_long_med","PM","0.2324","88","6","201"
"USDMXN","10","WRMSE_short_med","PM","0.6094","88","6","201"
"EURUSD","1","MAE_med","PM","0.1122","110","8","179"
"EURUSD","1","RMSE_med","PM","0.1588","110","8","179"
"EURUSD","1","WRMSE_long_med","PM","0.0977","110","8","179"
"EURUSD","1","WRMSE_short_med","PM","0.2416","110","8","179"
"EURUSD","5","MAE_med","PM","0.2646","110","8","179"
"EURUSD","5","RMSE_med","PM","0.3741","110","8","179"
"EURUSD","5","WRMSE_long_med","PM","0.2259","110","8","179"
"EURUSD","5","WRMSE_short_med","PM","0.5603","110","8","179"
"EURUSD","10","MAE_med","PM","0.34","110","6","179"
"EURUSD","10","RMSE_med","PM","0.4908","110","6","179"
"EURUSD","10","WRMSE_long_med","PM","0.3028","110","6","179"
"EURUSD","10","WRMSE_short_med","PM","0.671","110","6","179"
"USDZAR","1","MAE_med","PM","0.1177","66","5","223"
"USDZAR","1","RMSE_med","PM","0.175","66","5","223"
"USDZAR","1","WRMSE_long_med","PM","0.1016","66","5","223"
"USDZAR","1","WRMSE_short_med","PM","0.2738","66","5","223"
"USDZAR","5","MAE_med","PM","0.2977","66","4","223"
"USDZAR","5","RMSE_med","PM","0.4172","66","4","223"
"USDZAR","5","WRMSE_long_med","PM","0.2494","66","4","223"
"USDZAR","5","WRMSE_short_med","PM","0.6215","66","4","223"
"USDZAR","10","MAE_med","PM","0.4163","66","3","223"
"USDZAR","10","RMSE_med","PM","0.5551","66","3","223"
"USDZAR","10","WRMSE_long_med","PM","0.3581","66","3","223"
"USDZAR","10","WRMSE_short_med","PM","0.8012","66","3","223"
