"Par","TRAIN_SIZE","Loss","casos","casos_PM","prop_PM"
"USDPEN","44","MAE_med","3","3","1"
"USDPEN","44","RMSE_med","3","3","1"
"USDPEN","44","WRMSE_long_med","3","3","1"
"USDPEN","44","WRMSE_short_med","3","3","1"
"USDCOP","154","MAE_med","3","3","1"
"USDCOP","154","RMSE_med","3","3","1"
"USDCOP","154","WRMSE_long_med","3","3","1"
"USDCOP","154","WRMSE_short_med","3","2","0.667"
"USDCLP","88","MAE_med","3","3","1"
"USDCLP","88","RMSE_med","3","3","1"
"USDCLP","88","WRMSE_long_med","3","3","1"
"USDCLP","88","WRMSE_short_med","3","3","1"
"USDBRL","132","MAE_med","3","3","1"
"USDBRL","132","RMSE_med","3","3","1"
"USDBRL","132","WRMSE_long_med","3","3","1"
"USDBRL","132","WRMSE_short_med","3","3","1"
"USDARS","110","MAE_med","3","3","1"
"USDARS","110","RMSE_med","3","3","1"
"USDARS","110","WRMSE_long_med","3","3","1"
"USDARS","110","WRMSE_short_med","3","3","1"
"USDMXN","88","MAE_med","3","3","1"
"USDMXN","88","RMSE_med","3","3","1"
"USDMXN","88","WRMSE_long_med","3","3","1"
"USDMXN","88","WRMSE_short_med","3","3","1"
"EURUSD","110","MAE_med","3","3","1"
"EURUSD","110","RMSE_med","3","3","1"
"EURUSD","110","WRMSE_long_med","3","3","1"
"EURUSD","110","WRMSE_short_med","3","3","1"
"USDZAR","66","MAE_med","3","3","1"
"USDZAR","66","RMSE_med","3","3","1"
"USDZAR","66","WRMSE_long_med","3","3","1"
"USDZAR","66","WRMSE_short_med","3","3","1"
