"Par","window_dias","window_label","n_windows","PC1_mediana","PC1_p05","PC1_p95","PC2_mediana","PC2_p95","PC1_PC2_mediana","K95_mediana","K95_max","K99_mediana","K99_max","dist_global3_mediana","dist_global3_p95","dist_global3_max"
"USDPEN","22","1m","278","0.9288","0.6693","0.9776","0.0692","0.3241","0.9973","2","2","2","4","1.3216","1.417","1.4238"
"USDPEN","44","2m","256","0.9037","0.6919","0.9757","0.0878","0.2798","0.995","2","2","2","4","1.2546","1.4173","1.4219"
"USDPEN","66","3m","234","0.8948","0.8109","0.9723","0.0941","0.1783","0.9918","2","2","2","4","1.2462","1.3999","1.4139"
"USDPEN","88","4m","212","0.909","0.811","0.9651","0.0816","0.1758","0.9887","2","2","3","3","0.876","1.3192","1.3587"
"USDPEN","110","5m","190","0.9107","0.7991","0.9575","0.0849","0.1833","0.9871","2","2","3","3","0.8195","1.2589","1.2843"
"USDPEN","132","6m","168","0.8966","0.7669","0.9427","0.0846","0.2165","0.9842","2","2","3","3","0.8069","1.1604","1.1752"
"USDCOP","22","1m","278","0.9758","0.9026","0.9961","0.0201","0.0921","0.9971","1","2","2","3","0.6685","1.4116","1.4227"
"USDCOP","44","2m","256","0.9635","0.849","0.9887","0.0278","0.1408","0.9958","1","2","2","4","0.5488","1.3943","1.4212"
"USDCOP","66","3m","234","0.9473","0.8574","0.9861","0.0455","0.1188","0.9934","2","2","2","3","0.4529","0.675","0.9942"
"USDCOP","88","4m","212","0.9308","0.8106","0.9789","0.0588","0.16","0.992","2","2","2","3","0.3699","0.6913","0.7102"
"USDCOP","110","5m","190","0.9189","0.7929","0.9653","0.0654","0.1743","0.99","2","2","2","3","0.3748","0.6847","0.7091"
"USDCOP","132","6m","168","0.9151","0.8583","0.9472","0.0711","0.1275","0.9879","2","2","3","3","0.35","0.6926","0.7075"
"USDCLP","22","1m","278","0.9958","0.9771","0.9994","0.0032","0.0205","0.9993","1","2","1","3","1.0275","1.442","1.5318"
"USDCLP","44","2m","256","0.996","0.9906","0.9986","0.0031","0.0074","0.9992","1","1","1","2","0.8395","1.3822","1.4449"
"USDCLP","66","3m","234","0.9955","0.991","0.9984","0.0037","0.0076","0.9989","1","1","1","2","0.7724","1.1215","1.2809"
"USDCLP","88","4m","212","0.9949","0.9907","0.9986","0.0035","0.0078","0.9988","1","1","1","2","0.5848","1.1671","1.3541"
"USDCLP","110","5m","190","0.9943","0.9909","0.9986","0.0037","0.0073","0.9986","1","1","1","1","0.43","1.1009","1.3458"
"USDCLP","132","6m","168","0.9937","0.9906","0.9981","0.0041","0.0075","0.9982","1","1","1","1","0.3014","0.8669","0.881"
"USDBRL","22","1m","278","0.9832","0.9422","0.9952","0.0135","0.0476","0.9977","1","2","2","3","0.7739","1.3398","1.4235"
"USDBRL","44","2m","256","0.9799","0.9576","0.994","0.0161","0.0377","0.9961","1","2","2","3","0.7528","1.4137","1.4202"
"USDBRL","66","3m","234","0.9777","0.9556","0.9919","0.0174","0.0378","0.9958","1","2","2","3","0.755","1.4162","1.4209"
"USDBRL","88","4m","212","0.9786","0.96","0.9892","0.0179","0.0294","0.9956","1","1","2","3","0.773","1.4195","1.4212"
"USDBRL","110","5m","190","0.9765","0.9589","0.9849","0.0183","0.029","0.9953","1","1","2","3","0.7808","1.0202","1.096"
"USDBRL","132","6m","168","0.9751","0.9653","0.9862","0.0177","0.0229","0.9937","1","1","2","3","0.7153","1.0687","1.0809"
"USDARS","22","1m","278","0.96","0.6101","0.9941","0.0297","0.3605","0.9936","1","3","2","4","0.9996","1.4349","1.499"
"USDARS","44","2m","256","0.9404","0.677","0.9953","0.0463","0.2981","0.989","2","2","3","4","0.7857","1.4301","1.4578"
"USDARS","66","3m","234","0.9304","0.5757","0.9955","0.0475","0.3845","0.9833","2","3","3","3","0.8108","1.3573","1.4322"
"USDARS","88","4m","212","0.9257","0.5334","0.9961","0.054","0.4138","0.9792","2","3","3","4","0.8142","1.2911","1.4379"
"USDARS","110","5m","190","0.9213","0.5567","0.9967","0.0605","0.3929","0.9819","2","3","3","4","0.8182","1.3861","1.418"
"USDARS","132","6m","168","0.9592","0.5746","0.9971","0.0316","0.3711","0.9907","1","3","2","4","0.8169","1.2541","1.3381"
"USDMXN","22","1m","278","0.9754","0.924","0.9963","0.0216","0.0643","0.9982","1","3","2","3","0.6654","1.2488","1.4232"
"USDMXN","44","2m","256","0.9675","0.9329","0.9953","0.0279","0.0534","0.9966","1","2","2","3","0.6699","1.0001","1.3899"
"USDMXN","66","3m","234","0.962","0.9398","0.9931","0.0316","0.0468","0.9955","1","2","2","3","0.6119","0.9487","1.0102"
"USDMXN","88","4m","212","0.9554","0.9437","0.9868","0.0345","0.0481","0.9945","1","2","2","3","0.5653","1.0012","1.1393"
"USDMXN","110","5m","190","0.9544","0.939","0.9826","0.0339","0.0462","0.9935","1","2","2","3","0.5095","0.8318","0.9454"
"USDMXN","132","6m","168","0.9598","0.9304","0.9762","0.0319","0.0461","0.9922","1","2","2","3","0.4575","0.7007","0.8168"
"EURUSD","22","1m","278","0.9755","0.7837","0.9982","0.0199","0.2105","0.9957","1","3","2","3","0.6458","1.4032","1.4656"
"EURUSD","44","2m","256","0.9771","0.8429","0.9946","0.0169","0.1444","0.9928","1","2","2","3","0.6114","1.3817","1.4178"
"EURUSD","66","3m","234","0.9695","0.8792","0.9864","0.0195","0.101","0.9899","1","2","3","3","0.5101","0.9669","1.0603"
"EURUSD","88","4m","212","0.9668","0.9026","0.9793","0.0207","0.0716","0.9876","1","2","3","3","0.5193","0.8325","0.9397"
"EURUSD","110","5m","190","0.9651","0.9054","0.9775","0.0215","0.0682","0.9863","1","2","3","3","0.5054","0.7933","0.9551"
"EURUSD","132","6m","168","0.9633","0.902","0.977","0.021","0.065","0.9849","1","2","3","3","0.4522","0.8288","0.9821"
"USDZAR","22","1m","278","0.9808","0.9178","0.9959","0.0159","0.0697","0.997","1","2","2","3","0.585","1.0207","1.4154"
"USDZAR","44","2m","256","0.9815","0.9278","0.9911","0.0141","0.0579","0.9951","1","2","2","3","0.5488","0.7391","0.8991"
"USDZAR","66","3m","234","0.9816","0.9429","0.9867","0.0124","0.0407","0.9939","1","2","2","3","0.4228","0.7112","0.7332"
"USDZAR","88","4m","212","0.9715","0.9315","0.9832","0.0167","0.0502","0.9912","1","2","2","3","0.3716","0.7089","0.7292"
"USDZAR","110","5m","190","0.9609","0.9241","0.9807","0.0245","0.0598","0.9867","1","2","3","3","0.3209","0.6569","0.672"
"USDZAR","132","6m","168","0.955","0.9159","0.9785","0.0306","0.0654","0.9855","1","2","3","3","0.3012","0.5754","0.61240000000000006"
