h,K0,r_spec_mediana,r_spec_p95,r_spec_max,prop_r_spec_ge_1,ratio_norm_mediana,ratio_norm_p95
1,8,0.4009,0.5262,0.9928,0,0.9883,1.2948
5,7,0.3962,0.5037,1.0509,0.006,0.9895,1.1819
10,5,0.3405,0.4463,0.4682,0,0.99,1.1952
