moneda,n_dias,min,max
eurusd,299,2025-02-04,2026-03-27
usdars,299,2025-02-04,2026-03-27
usdbrl,299,2025-02-04,2026-03-27
usdclp,299,2025-02-04,2026-03-27
usdcop,299,2025-02-04,2026-03-27
usdmxn,299,2025-02-04,2026-03-27
usdpen,299,2025-02-04,2026-03-27
usdzar,299,2025-02-04,2026-03-27
