Par,PC1,PC2,PC3,PC4,PC5,K0_95,K0_99
USDPEN,0.7405,0.24,0.0132,0.0036,0.0012,2,3
USDCOP,0.9246,0.0563,0.0153,0.0023,9e-4,2,3
USDCLP,0.9892,0.0072,0.0032,3e-4,0,1,2
USDBRL,0.9877,0.0085,0.0024,0.0011,2e-4,1,2
USDARS,0.9834,0.0121,0.0028,0.0011,4e-4,1,2
USDMXN,0.9472,0.0373,0.013,0.0013,8e-4,2,3
EURUSD,0.9566,0.0209,0.0132,0.0085,3e-4,1,3
USDZAR,0.955,0.0321,0.0107,0.0017,3e-4,1,3
