window_dias,window_label,n_windows,fecha_min,fecha_max,PC1_mediana,PC1_p05,PC1_p95,PC2_mediana,PC2_p05,PC2_p95,PC1_PC2_mediana,K95_mediana,K95_max,K99_mediana,K99_max,prop_PC1_ge_95,prop_PC1_PC2_ge_95,dist_global3_mediana,dist_global3_p95,dist_global3_max,dist_prev3_mediana,dist_prev3_p95
22,1m,278,2025-03-05,2026-03-27,0.9808,0.9178,0.9959,0.0159,0.0033,0.0697,0.997,1,2,2,3,0.791,1,0.585,1.0207,1.4154,0.0903,0.3141
44,2m,256,2025-04-04,2026-03-27,0.9815,0.9278,0.9911,0.0141,0.0053,0.0579,0.9951,1,2,2,3,0.887,1,0.5488,0.7391,0.8991,0.0389,0.1405
66,3m,234,2025-05-06,2026-03-27,0.9816,0.9429,0.9867,0.0124,0.0089,0.0407,0.9939,1,2,2,3,0.902,1,0.4228,0.7112,0.7332,0.025,0.0675
88,4m,212,2025-06-05,2026-03-27,0.9715,0.9315,0.9832,0.0167,0.0108,0.0502,0.9912,1,2,2,3,0.821,1,0.3716,0.7089,0.7292,0.0174,0.0538
110,5m,190,2025-07-07,2026-03-27,0.9609,0.9241,0.9807,0.0245,0.0129,0.0598,0.9867,1,2,3,3,0.605,1,0.3209,0.6569,0.672,0.0136,0.0434
132,6m,168,2025-08-06,2026-03-27,0.955,0.9159,0.9785,0.0306,0.0144,0.0654,0.9855,1,2,3,3,0.518,1,0.3012,0.5754,0.61240000000000006,0.0119,0.0446
