K0,N,r_spec_mediana,r_spec_p95,r_spec_max,prop_r_spec_ge_1
3,223,0.7698,0.8662,1.2363,0.004
4,223,0.7626,0.9143,1.3633,0.009
5,223,0.7718,0.8924,1.285,0.004
