h,Modelo,TRAIN_SIZE,N,TA,IC_low,IC_high
1,PA,66,223,0,0,0
1,VAR1,66,223,0,0,0
1,ARHinc,66,223,0.018,0.001,0.035
1,KernelARH,66,223,0.018,0.001,0.035
5,PA,66,223,0.004,0,0.013
5,VAR1,66,223,0.009,0,0.021
5,ARHinc,66,223,0.004,0,0.013
5,KernelARH,66,223,0.031,0.009,0.054
10,PA,66,223,0.04,0.015,0.066
10,VAR1,66,223,0.027,0.006,0.048
10,ARHinc,66,223,0.045,0.018,0.072
10,KernelARH,66,223,0.067,0.034,0.1
